inspection_id,receipt_id,inspection_date,inspector_name,defect_rate_pct,defect_type,inspection_result,remarks
QI000328,GR000328,2025-05-20,P. Kumar,6.99,Functional,Conditional,Partial rework needed before use.
QI000329,GR000329,2025-05-29,A. Patel,6.28,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000330,GR000330,2025-05-26,D. Müller,0.69,,Pass,
QI000331,GR000331,2025-05-24,T. Yamamoto,4.92,Missing,Pass,
QI000332,GR000332,2025-05-21,A. Patel,4.76,Dimensional,Pass,
QI000333,GR000333,2025-05-30,K. Nguyen,7.4,Missing,Conditional,Partial rework needed before use.
QI000334,GR000334,2025-05-22,L. Chen,4.73,Surface,Pass,
QI000335,GR000335,2025-05-25,A. Patel,7.69,Other,Conditional,Accepted for non-critical applications only.
QI000336,GR000336,2025-05-20,D. Müller,2.57,Surface,Pass,
QI000337,GR000337,2025-06-03,M. Weber,7.95,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000338,GR000338,2025-05-26,K. Nguyen,2.58,Surface,Pass,
QI000339,GR000339,2025-06-03,P. Kumar,2.71,Other,Pass,
QI000340,GR000340,2025-06-10,T. Yamamoto,0.89,,Pass,
QI000341,GR000341,2025-06-12,T. Yamamoto,0.45,,Pass,
QI000342,GR000342,2025-06-28,S. Tanaka,24.91,Functional,Fail,Critical defects found. Full batch inspection required.
QI000343,GR000343,2025-06-05,D. Müller,3.55,Functional,Pass,
QI000344,GR000344,2025-06-17,J. Smith,1.92,,Pass,
QI000345,GR000345,2025-06-18,K. Nguyen,7.9,Other,Conditional,Accepted for non-critical applications only.
QI000346,GR000346,2025-06-20,J. Smith,7.42,Missing,Conditional,Accepted for non-critical applications only.
QI000347,GR000347,2025-06-27,D. Müller,6.78,Functional,Conditional,Accepted for non-critical applications only.
QI000348,GR000348,2025-06-25,R. Sharma,2.57,Other,Pass,
QI000349,GR000349,2025-06-29,T. Yamamoto,4.05,Missing,Pass,
QI000350,GR000350,2025-08-03,D. Müller,29.44,Dimensional,Fail,Non-conformance report raised. Supplier notified.
QI000351,GR000351,2025-07-17,J. Smith,7.27,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000352,GR000352,2025-07-06,R. Sharma,6.03,Functional,Conditional,Accepted for non-critical applications only.
QI000353,GR000353,2025-07-12,L. Chen,4.44,Surface,Pass,
QI000354,GR000354,2025-06-28,J. Smith,4.16,Functional,Pass,
QI000355,GR000355,2025-07-23,D. Müller,6.59,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000356,GR000356,2025-07-09,J. Smith,5.11,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000357,GR000357,2025-07-16,T. Yamamoto,1.57,,Pass,
QI000358,GR000358,2025-07-06,M. Weber,3.9,Surface,Pass,
QI000359,GR000359,2025-07-07,P. Kumar,6.42,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000360,GR000360,2025-07-26,T. Yamamoto,3.32,Missing,Pass,
QI000361,GR000361,2025-07-18,P. Kumar,5.8,Missing,Conditional,Accepted for non-critical applications only.
QI000362,GR000362,2025-07-21,J. Smith,3.4,Functional,Pass,
QI000363,GR000363,2025-07-28,A. Patel,4.01,Missing,Pass,
QI000364,GR000364,2025-07-29,A. Patel,3.81,Functional,Pass,
QI000365,GR000365,2025-08-10,T. Yamamoto,27.02,Functional,Fail,Batch rejected due to high defect rate.
QI000366,GR000366,2025-07-31,A. Patel,4.9,Functional,Pass,
QI000367,GR000367,2025-08-12,J. Smith,7.75,Dimensional,Conditional,Accepted with minor deviations. Supplier warned.
QI000368,GR000368,2025-08-15,T. Yamamoto,1.19,,Pass,
QI000369,GR000369,2025-08-04,M. Weber,1.49,,Pass,
QI000370,GR000370,2025-08-05,J. Smith,4.49,Surface,Pass,
QI000371,GR000371,2025-07-28,T. Yamamoto,5.78,Other,Conditional,Partial rework needed before use.
QI000372,GR000372,2025-08-04,P. Kumar,23.29,Other,Fail,Quality below acceptable standards. Return to supplier.
QI000373,GR000373,2025-08-07,A. Patel,1.27,,Pass,
QI000374,GR000374,2025-08-18,J. Smith,3.18,Dimensional,Pass,
QI000375,GR000375,2025-08-07,M. Weber,5.13,Dimensional,Conditional,Partial rework needed before use.
QI000376,GR000376,2025-08-29,D. Müller,7.98,Missing,Conditional,Accepted for non-critical applications only.
QI000377,GR000377,2025-08-15,J. Smith,6.49,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000378,GR000378,2025-09-07,R. Sharma,19.7,Surface,Fail,Non-conformance report raised. Supplier notified.
QI000379,GR000379,2025-09-03,D. Müller,7.42,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000380,GR000380,2025-08-27,D. Müller,5.58,Other,Conditional,Accepted for non-critical applications only.
QI000381,GR000381,2025-08-23,J. Smith,6.3,Surface,Conditional,Partial rework needed before use.
QI000382,GR000382,2025-08-21,L. Chen,6.34,Missing,Conditional,Partial rework needed before use.
QI000383,GR000383,2025-08-21,J. Smith,4.43,Dimensional,Pass,
QI000384,GR000384,2025-09-17,R. Sharma,5.27,Missing,Conditional,Partial rework needed before use.
QI000385,GR000385,2025-08-28,A. Patel,3.71,Surface,Pass,
QI000386,GR000386,2025-09-21,J. Smith,5.11,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000387,GR000387,2025-09-11,L. Chen,4.74,Functional,Pass,
QI000388,GR000388,2025-09-25,D. Müller,29.57,Missing,Fail,Quality below acceptable standards. Return to supplier.
QI000389,GR000389,2025-08-27,K. Nguyen,5.89,Dimensional,Conditional,Partial rework needed before use.
QI000390,GR000390,2025-09-04,M. Weber,5.99,Surface,Conditional,Partial rework needed before use.
QI000391,GR000391,2025-09-15,A. Patel,5.29,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000392,GR000392,2025-09-19,J. Smith,0.11,,Pass,
QI000393,GR000393,2025-09-11,R. Sharma,7.91,Functional,Conditional,Partial rework needed before use.
QI000394,GR000394,2025-09-26,T. Yamamoto,5.19,Functional,Conditional,Partial rework needed before use.
QI000395,GR000395,2025-09-23,S. Tanaka,7.31,Surface,Conditional,Accepted for non-critical applications only.
QI000396,GR000396,2025-09-13,L. Chen,3.24,Missing,Pass,
QI000397,GR000397,2025-10-09,T. Yamamoto,6.9,Missing,Conditional,Partial rework needed before use.
QI000398,GR000398,2025-09-26,M. Weber,5.85,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000399,GR000399,2025-10-06,K. Nguyen,19.37,Missing,Fail,Batch rejected due to high defect rate.
QI000400,GR000400,2025-10-02,L. Chen,2.17,Functional,Pass,
QI000401,GR000401,2025-09-29,A. Patel,3.01,Functional,Pass,
QI000402,GR000402,2025-09-26,D. Müller,3.76,Dimensional,Pass,
QI000403,GR000403,2025-10-09,P. Kumar,2.41,Dimensional,Pass,
QI000404,GR000404,2025-10-15,L. Chen,1.78,,Pass,
QI000405,GR000405,2025-09-25,T. Yamamoto,27.15,Surface,Fail,Non-conformance report raised. Supplier notified.
QI000406,GR000406,2025-10-08,D. Müller,6.17,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000407,GR000407,2025-10-05,R. Sharma,2.32,Functional,Pass,
QI000408,GR000408,2025-10-19,J. Smith,7.64,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000409,GR000409,2025-10-02,K. Nguyen,7.31,Missing,Conditional,Partial rework needed before use.
QI000410,GR000410,2025-10-23,M. Weber,4.54,Surface,Pass,
QI000411,GR000411,2025-10-08,M. Weber,6.05,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000412,GR000412,2025-10-14,D. Müller,3.01,Surface,Pass,
QI000413,GR000413,2025-10-23,A. Patel,1.4,,Pass,
QI000414,GR000414,2025-10-24,J. Smith,4.74,Surface,Pass,
QI000415,GR000415,2025-10-20,M. Weber,2.0,,Pass,
QI000416,GR000416,2025-11-11,L. Chen,1.02,,Pass,
QI000417,GR000417,2025-10-30,R. Sharma,1.84,,Pass,
QI000418,GR000418,2025-11-09,P. Kumar,1.52,,Pass,
QI000419,GR000419,2025-11-25,P. Kumar,5.51,Other,Conditional,Partial rework needed before use.
QI000420,GR000420,2025-11-12,T. Yamamoto,3.77,Missing,Pass,
QI000421,GR000421,2025-11-18,K. Nguyen,7.86,Missing,Conditional,Partial rework needed before use.
QI000422,GR000422,2025-11-13,K. Nguyen,7.16,Surface,Conditional,Partial rework needed before use.
QI000423,GR000423,2025-11-29,J. Smith,3.72,Surface,Pass,
QI000424,GR000424,2025-11-17,R. Sharma,4.02,Surface,Pass,
QI000425,GR000425,2025-11-27,K. Nguyen,5.97,Surface,Conditional,Partial rework needed before use.
QI000426,GR000426,2025-11-27,L. Chen,3.47,Missing,Pass,
QI000427,GR000427,2025-11-20,J. Smith,4.17,Missing,Pass,
QI000428,GR000428,2025-12-17,M. Weber,25.98,Other,Fail,Quality below acceptable standards. Return to supplier.
QI000429,GR000429,2025-12-08,J. Smith,2.34,Other,Pass,
QI000430,GR000430,2025-12-17,S. Tanaka,4.84,Functional,Pass,
QI000431,GR000431,2025-12-20,D. Müller,1.99,,Pass,
QI000432,GR000432,2026-01-05,M. Weber,21.6,Missing,Fail,Batch rejected due to high defect rate.
QI000433,GR000433,2025-12-24,D. Müller,4.86,Missing,Pass,
QI000434,GR000434,2026-01-02,T. Yamamoto,7.6,Surface,Conditional,Partial rework needed before use.
QI000435,GR000435,2026-01-06,K. Nguyen,2.91,Other,Pass,
QI000436,GR000436,2026-01-04,J. Smith,5.03,Surface,Conditional,Partial rework needed before use.
QI000437,GR000437,2026-01-05,T. Yamamoto,7.08,Missing,Conditional,Partial rework needed before use.
QI000438,GR000438,2026-01-07,A. Patel,5.29,Dimensional,Conditional,Accepted for non-critical applications only.
QI000439,GR000439,2026-01-08,R. Sharma,1.6,,Pass,
QI000440,GR000440,2026-01-24,M. Weber,19.08,Surface,Fail,Quality below acceptable standards. Return to supplier.
QI000441,GR000441,2026-01-24,P. Kumar,18.79,Functional,Fail,Non-conformance report raised. Supplier notified.
QI000442,GR000442,2026-01-12,D. Müller,2.23,Dimensional,Pass,
QI000443,GR000443,2026-01-07,K. Nguyen,1.79,,Pass,
QI000444,GR000444,2026-01-15,K. Nguyen,4.73,Missing,Pass,
QI000445,GR000445,2026-01-23,M. Weber,5.4,Functional,Conditional,Accepted for non-critical applications only.
QI000446,GR000446,2026-02-12,R. Sharma,25.97,Missing,Fail,Batch rejected due to high defect rate.
QI000447,GR000447,2026-01-25,K. Nguyen,3.67,Missing,Pass,
QI000448,GR000448,2026-01-25,P. Kumar,3.01,Functional,Pass,
QI000449,GR000449,2026-02-03,P. Kumar,0.45,,Pass,
