receipt_id,po_id,received_date,received_quantity,condition,warehouse_location,received_by
GR000346,PO000354,2025-06-17,2622.0,Accepted,WH-West,Jessica Hammond
GR000347,PO000355,2025-06-26,2044.0,Accepted,WH-East,Kathryn Barnes
GR000348,PO000356,2025-06-23,2304.0,Accepted,WH-East,Curtis Jacobs
GR000349,PO000357,2025-06-27,2455.0,Accepted,WH-North,Amy Castillo
GR000350,PO000358,2025-08-02,2887.0,Accepted,WH-West,Timothy Dawson
GR000351,PO000359,2025-07-15,4506.0,Accepted,WH-West,Belinda Miller
GR000352,PO000360,2025-07-03,3765.0,Accepted,WH-Central,Jerry Palmer
GR000353,PO000361,2025-07-09,1733.0,Accepted,WH-North,Anna Lozano
GR000354,PO000362,2025-06-25,304.0,Partial,WH-West,Stacey Arias
GR000355,PO000363,2025-07-20,1956.0,Accepted,WH-Central,James Brooks
GR000356,PO000364,2025-07-08,4239.0,Accepted,WH-North,Brad Walker
GR000357,PO000365,2025-07-15,4671.0,Accepted,WH-North,Brett Espinoza
GR000358,PO000366,2025-07-05,3639.0,Accepted,WH-Central,Charles Johnson
GR000359,PO000367,2025-07-06,129.0,Accepted,WH-East,Kaitlyn Guerra
GR000360,PO000368,2025-07-25,3378.0,Accepted,WH-South,Julie Gilbert
GR000361,PO000369,2025-07-16,940.0,Partial,WH-South,Alicia Lewis
GR000362,PO000370,2025-07-20,894.0,Accepted,WH-Central,Todd Lynch
GR000363,PO000371,2025-07-26,3419.0,Accepted,WH-South,Ricardo Young
GR000364,PO000372,2025-07-28,282.0,Accepted,WH-West,David Fowler
GR000365,PO000373,2025-08-07,166.0,Partial,WH-Central,Amy Copeland
GR000366,PO000374,2025-07-28,3145.0,Accepted,WH-East,Mr. Mark Andrews DDS
GR000367,PO000375,2025-08-09,1510.0,Accepted,WH-Central,Aaron Gomez
GR000368,PO000376,2025-08-12,1567.0,Partial,WH-Central,Chelsea Barnett
GR000369,PO000377,2025-08-03,349.0,Accepted,WH-West,Heather Ashley
GR000370,PO000378,2025-08-02,2126.0,Partial,WH-Central,Rachel Romero
GR000371,PO000379,2025-07-27,2123.0,Accepted,WH-South,Shane Williams
GR000372,PO000380,2025-08-03,962.0,Accepted,WH-North,James Burgess
GR000373,PO000381,2025-08-04,1268.0,Accepted,WH-East,Austin Allen
GR000374,PO000382,2025-08-16,4414.0,Accepted,WH-East,Ashley Perkins
GR000375,PO000383,2025-08-06,1672.0,Accepted,WH-East,Brandi Bell
GR000376,PO000384,2025-08-27,2348.0,Accepted,WH-South,Marvin Greer
GR000377,PO000385,2025-08-14,2878.0,Accepted,WH-Central,Veronica Mendoza
GR000378,PO000386,2025-09-05,4032.0,Accepted,WH-North,Chad Baldwin
GR000379,PO000387,2025-09-01,1702.0,Accepted,WH-North,Amanda Harris
GR000380,PO000388,2025-08-24,3801.0,Accepted,WH-Central,Stacey Stewart
GR000381,PO000389,2025-08-20,1087.0,Accepted,WH-North,James Ochoa
GR000382,PO000390,2025-08-19,165.0,Accepted,WH-South,Andrew Lucas
GR000383,PO000391,2025-08-19,3213.0,Accepted,WH-South,Scott Williams
GR000384,PO000392,2025-09-15,1875.0,Accepted,WH-South,Denise Lloyd
GR000385,PO000393,2025-08-27,4099.0,Accepted,WH-West,James Gonzales
GR000386,PO000394,2025-09-18,4556.0,Accepted,WH-North,Gina Lopez
GR000387,PO000395,2025-09-10,3680.0,Accepted,WH-South,Holly Salinas
GR000388,PO000396,2025-09-24,513.0,Partial,WH-South,Bradley Coleman
GR000389,PO000397,2025-08-26,4286.0,Accepted,WH-Central,Zachary White
GR000390,PO000398,2025-09-03,4216.0,Accepted,WH-East,Brian Murphy
GR000391,PO000399,2025-09-14,4191.0,Accepted,WH-South,Jeremy Robbins
GR000392,PO000400,2025-09-18,188.0,Accepted,WH-East,Jeremy West
GR000393,PO000401,2025-09-10,4675.0,Accepted,WH-West,Susan Mendez
GR000394,PO000402,2025-09-23,4433.0,Accepted,WH-East,Mark Moody
GR000395,PO000403,2025-09-21,3195.0,Accepted,WH-East,Michael Sullivan
GR000396,PO000404,2025-09-12,3703.0,Accepted,WH-South,Nicole Moore
GR000397,PO000405,2025-10-08,3258.0,Accepted,WH-West,Samuel Gregory
GR000398,PO000406,2025-09-25,396.0,Accepted,WH-East,Cameron Young
GR000399,PO000407,2025-10-05,3049.0,Accepted,WH-West,Heidi Herring
GR000400,PO000408,2025-09-29,148.0,Accepted,WH-North,Christian Cole
GR000401,PO000409,2025-09-26,3589.0,Accepted,WH-West,Jeremy Jones
GR000402,PO000410,2025-09-25,4963.0,Accepted,WH-East,Jacob Edwards
GR000403,PO000411,2025-10-06,4611.0,Accepted,WH-West,Tyler Johnson
GR000404,PO000412,2025-10-14,4872.0,Accepted,WH-North,Joseph Mcintyre
GR000405,PO000413,2025-09-24,4080.0,Accepted,WH-East,Reginald Padilla
GR000406,PO000414,2025-10-06,973.0,Accepted,WH-South,Logan Benson
GR000407,PO000415,2025-10-04,445.0,Accepted,WH-North,Mrs. Brandy Jones MD
GR000408,PO000416,2025-10-17,1910.0,Accepted,WH-East,Yolanda Cochran
GR000409,PO000417,2025-10-01,4878.0,Accepted,WH-North,Victoria Contreras
GR000410,PO000418,2025-10-22,3447.0,Accepted,WH-East,Krista Roberts
GR000411,PO000419,2025-10-07,2031.0,Accepted,WH-Central,Christopher Mckinney
GR000412,PO000420,2025-10-13,3321.0,Partial,WH-Central,Carrie Ward
GR000413,PO000421,2025-10-20,4967.0,Accepted,WH-Central,William Conner
GR000414,PO000422,2025-10-21,4662.0,Accepted,WH-East,Johnny Ward
GR000415,PO000423,2025-10-19,3736.0,Accepted,WH-East,Julie Bird
GR000416,PO000424,2025-11-10,2974.0,Accepted,WH-South,Stephen Jones
GR000417,PO000425,2025-10-29,1268.0,Partial,WH-Central,Mitchell Mendoza
GR000418,PO000426,2025-11-06,3517.0,Accepted,WH-West,Jason Andrews
GR000419,PO000427,2025-11-23,2663.0,Accepted,WH-North,Evan Jones
GR000420,PO000428,2025-11-11,1088.0,Accepted,WH-South,Joseph Anderson
GR000421,PO000429,2025-11-15,4902.0,Accepted,WH-West,Kristen Matthews
GR000422,PO000430,2025-11-12,4331.0,Accepted,WH-East,Betty Shaw
GR000423,PO000431,2025-11-27,1527.0,Accepted,WH-Central,Sandra Holmes
GR000424,PO000432,2025-11-15,4830.0,Accepted,WH-West,Christopher Donovan
GR000425,PO000433,2025-11-24,1528.0,Accepted,WH-Central,Travis Stone
GR000426,PO000434,2025-11-25,3455.0,Accepted,WH-Central,Blake Gonzalez
GR000427,PO000435,2025-11-18,3266.0,Accepted,WH-Central,Denise Weber
GR000428,PO000436,2025-12-16,1616.0,Accepted,WH-East,Anna Davidson
GR000429,PO000437,2025-12-07,535.0,Accepted,WH-East,Lauren Jackson
GR000430,PO000438,2025-12-15,944.0,Accepted,WH-West,Stephanie Morgan
GR000431,PO000439,2025-12-19,3552.0,Accepted,WH-West,Amanda Shields
GR000432,PO000440,2026-01-02,4740.0,Accepted,WH-South,Travis Wise
GR000433,PO000441,2025-12-23,2424.0,Accepted,WH-West,Daniel Armstrong
GR000434,PO000442,2026-01-01,4825.0,Accepted,WH-North,Amanda Small
GR000435,PO000443,2026-01-03,4261.0,Accepted,WH-North,Maria Turner
GR000436,PO000444,2026-01-03,79.0,Accepted,WH-East,Robert Sullivan
GR000437,PO000445,2026-01-04,84.0,Accepted,WH-East,Michael Moore
GR000438,PO000446,2026-01-04,598.0,Accepted,WH-North,John Peterson
GR000439,PO000447,2026-01-07,2534.0,Accepted,WH-West,Scott Flores
GR000440,PO000448,2026-01-22,1113.0,Partial,WH-Central,Haley Ross PhD
GR000441,PO000449,2026-01-21,3163.0,Accepted,WH-East,Ashley Allen
GR000442,PO000450,2026-01-10,2159.0,Accepted,WH-South,Jerry Thomas
GR000443,PO000451,2026-01-06,1437.0,Accepted,WH-Central,Tony Lin
GR000444,PO000452,2026-01-12,985.0,Partial,WH-Central,Victor Barrera
GR000445,PO000453,2026-01-20,2691.0,Accepted,WH-East,Taylor Griffith
GR000446,PO000454,2026-02-11,3566.0,Partial,WH-Central,Christopher Ferrell
GR000447,PO000455,2026-01-23,3766.0,Accepted,WH-North,Shawn Jimenez
GR000448,PO000456,2026-01-22,2783.0,Accepted,WH-North,James Bryant
GR000449,PO000457,2026-02-02,3182.0,Accepted,WH-South,Kevin Williams
